koda,odhod_dan,cas_letenja,odhod_letalisce,prihod_letalisce
1,2019-05-13,"error: invalid date ""00:00 """,MQU,GLT
2,2019-10-23,"error: invalid date ""00:00 """,MXB,UKI
3,2019-09-02,"error: invalid date ""00:00 """,MBW,YSH
4,2019-08-22,"error: invalid date ""00:00 """,NEU,MNL
5,2019-03-24,"error: invalid date ""00:00 """,ULA,TFL
6,2019-03-10,"error: invalid date ""00:00 """,MKG,SJE
7,2019-11-16,"error: invalid date ""00:00 """,ELV,GUL
8,2019-01-13,"error: invalid date ""00:00 """,NKW,DIB
9,2019-09-02,"error: invalid date ""00:00 """,PBQ,FMN
10,2019-01-13,"error: invalid date ""00:00 """,IBP,COG
11,2019-10-20,"error: invalid date ""00:00 """,BYM,EMD
12,2019-07-22,"error: invalid date ""00:00 """,SOW,GDZ
13,2019-06-26,"error: invalid date ""00:00 """,MYG,YYN
14,2019-10-22,"error: invalid date ""00:00 """,HFA,MAU
15,2019-09-30,"error: invalid date ""00:00 """,BMP,KHY
16,2019-08-22,"error: invalid date ""00:00 """,JUV,ESH
17,2019-10-30,"error: invalid date ""00:00 """,CBF,AAX
18,2019-12-16,"error: invalid date ""00:00 """,YRG,KGE
19,2019-08-28,"error: invalid date ""00:00 """,TEV,SNW
20,2019-04-08,"error: invalid date ""00:00 """,YBC,TCL
21,2019-08-29,"error: invalid date ""00:00 """,PEU,MOJ
22,2019-06-28,"error: invalid date ""00:00 """,BUO,YAM
23,2019-07-02,"error: invalid date ""00:00 """,GTE,TRD
24,2019-03-21,"error: invalid date ""00:00 """,CNB,FRN
25,2019-11-23,"error: invalid date ""00:00 """,AHJ,WUN
26,2019-06-03,"error: invalid date ""00:00 """,ASS,HFS
27,2019-06-20,"error: invalid date ""00:00 """,PKT,BDA
28,2019-09-11,"error: invalid date ""00:00 """,CDN,DAY
29,2019-03-09,"error: invalid date ""00:00 """,SRP,DOB
30,2019-07-04,"error: invalid date ""00:00 """,UOS,PEW
31,2019-10-02,"error: invalid date ""00:00 """,GTN,SKZ
32,2019-02-20,"error: invalid date ""00:00 """,MLS,SIA
33,2019-10-02,"error: invalid date ""00:00 """,MNG,MQM
34,2019-07-07,"error: invalid date ""00:00 """,WTS,YZZ
35,2019-03-18,"error: invalid date ""00:00 """,LRS,TUB
36,2019-01-30,"error: invalid date ""00:00 """,ZQW,POL
37,2019-06-14,"error: invalid date ""00:00 """,HND,HDY
38,2019-06-29,"error: invalid date ""00:00 """,GKL,KVR
39,2019-03-20,"error: invalid date ""00:00 """,UTN,WKB
40,2019-12-13,"error: invalid date ""00:00 """,CPO,ZLO
41,2019-03-16,"error: invalid date ""00:00 """,IAH,SAA
42,2019-02-15,"error: invalid date ""00:00 """,PKU,NQN
43,2019-05-14,"error: invalid date ""00:00 """,RNA,BEQ
44,2019-07-23,"error: invalid date ""00:00 """,BGA,BFW
45,2019-10-05,"error: invalid date ""00:00 """,MPW,TJM
46,2019-12-14,"error: invalid date ""00:00 """,NDN,TOQ
47,2019-03-25,"error: invalid date ""00:00 """,HCQ,WKR
48,2019-11-13,"error: invalid date ""00:00 """,RCU,MCF
49,2019-05-04,"error: invalid date ""00:00 """,GUI,ABJ
50,2019-08-12,"error: invalid date ""00:00 """,AWK,AUY
51,2019-05-03,"error: invalid date ""00:00 """,TKA,ABS
52,2019-08-16,"error: invalid date ""00:00 """,TQD,YZT
53,2019-11-24,"error: invalid date ""00:00 """,KIR,YML
54,2019-02-07,"error: invalid date ""00:00 """,ABK,YMJ
55,2019-10-27,"error: invalid date ""00:00 """,BES,KOS
56,2019-11-28,"error: invalid date ""00:00 """,VRB,BGM
57,2019-04-06,"error: invalid date ""00:00 """,YAB,CSA
58,2019-04-15,"error: invalid date ""00:00 """,CAB,BEJ
59,2019-06-20,"error: invalid date ""00:00 """,GUC,ELP
60,2019-11-12,"error: invalid date ""00:00 """,JNZ,DOG
61,2019-12-20,"error: invalid date ""00:00 """,OCA,SOM
62,2019-04-02,"error: invalid date ""00:00 """,TNM,SRE
63,2019-08-08,"error: invalid date ""00:00 """,JKR,BEW
64,2019-11-01,"error: invalid date ""00:00 """,GOU,HAS
65,2019-03-22,"error: invalid date ""00:00 """,AEB,FRL
66,2020-01-03,"error: invalid date ""00:00 """,MBW,MGA
67,2019-10-27,"error: invalid date ""00:00 """,GES,QLP
68,2019-04-18,"error: invalid date ""00:00 """,ZCN,TAT
69,2019-06-26,"error: invalid date ""00:00 """,XQC,JGS
70,2019-10-01,"error: invalid date ""00:00 """,MGC,KHI
71,2019-09-10,"error: invalid date ""00:00 """,YNM,LHE
72,2019-08-15,"error: invalid date ""00:00 """,ONQ,PQM
73,2019-07-31,"error: invalid date ""00:00 """,MQT,BWX
